Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,WS2812B,WS2812B,247.65,-102.39375,180.0,top
D2,WS2812B,WS2812B,285.75,-102.39375,180.0,top
D3,WS2812B,WS2812B,323.85,-102.39375,180.0,top
D4,WS2812B,WS2812B,314.325,-141.684375,0.0,top
D5,WS2812B,WS2812B,276.225,-141.684375,0.0,top
D6,WS2812B,WS2812B,252.4125,-159.54375,0.0,top
D7,WS2812B,WS2812B,225.028125,-169.06875,0.0,top
D8,WS2812B,WS2812B,194.071875,-169.06875,0.0,top
D9,WS2812B,WS2812B,166.6875,-159.54375,0.0,top
D10,WS2812B,WS2812B,141.684375,-141.684375,0.0,top
D11,WS2812B,WS2812B,113.109375,-141.684375,0.0,top
D12,WS2812B,WS2812B,84.534375,-141.684375,0.0,top
D13,WS2812B,WS2812B,95.25,-102.39375,180.0,top
D14,WS2812B,WS2812B,133.35,-102.39375,180.0,top
D15,WS2812B,WS2812B,171.45,-102.39375,180.0,top
D16,WS2812B,WS2812B,205.58125,-102.39375,180.0,top
RN1,R_Pack04,R_Array_Convex_4x0603,326.263,-124.333,0.0,top
RN2,R_Pack04,R_Array_Convex_4x0603,312.674,-124.333,0.0,top
RN3,R_Pack04,R_Array_Convex_4x0603,288.163,-124.221875,0.0,top
RN4,R_Pack04,R_Array_Convex_4x0603,274.6375,-124.221875,0.0,top
RN5,R_Pack04,R_Array_Convex_4x0603,249.936,-124.206,0.0,top
RN6,R_Pack04,R_Array_Convex_4x0603,236.5375,-124.221875,0.0,top
RN7,R_Pack04,R_Array_Convex_4x0603,211.836,-124.221875,0.0,top
RN8,R_Pack04,R_Array_Convex_4x0603,198.4375,-124.221875,0.0,top
RN9,R_Pack04,R_Array_Convex_4x0603,174.117,-124.221875,0.0,top
RN10,R_Pack04,R_Array_Convex_4x0603,160.3375,-124.221875,0.0,top
RN11,R_Pack04,R_Array_Convex_4x0603,135.763,-124.221875,0.0,top
RN12,R_Pack04,R_Array_Convex_4x0603,122.2375,-124.221875,0.0,top
RN13,R_Pack04,R_Array_Convex_4x0603,97.663,-124.221875,0.0,top
RN14,R_Pack04,R_Array_Convex_4x0603,84.1375,-124.221875,0.0,top
RN15,R_Pack04,R_Array_Convex_4x0603,216.916,-161.13125,0.0,top
RN16,R_Pack04,R_Array_Convex_4x0603,202.803125,-161.13125,0.0,top
SW1,SW_SPST,MX100H,334.0100,-91.4400,180.0,top
SW2,SW_SPST,MX100H,329.2475,-110.4900,180.0,top
SW3,SW_SPST,MX100H,324.4850,-129.5400,180.0,top
SW4,SW_SPST,MX100H,319.7225,-148.5900,180.0,top
SW5,SW_SPST,MX100H,314.9600,-91.4400,180.0,top
SW6,SW_SPST,MX100H,310.1975,-110.4900,180.0,top
SW7,SW_SPST,MX100H,305.4350,-129.5400,180.0,top
SW8,SW_SPST,MX100H,300.6725,-148.5900,180.0,top
SW9,SW_SPST,MX100H,295.9100,-91.4400,180.0,top
SW10,SW_SPST,MX100H,291.1475,-110.4900,180.0,top
SW11,SW_SPST,MX100H,286.3850,-129.5400,180.0,top
SW12,SW_SPST,MX100H,281.6225,-148.5900,180.0,top
SW13,SW_SPST,MX100H,276.8600,-91.4400,180.0,top
SW14,SW_SPST,MX100H,272.0975,-110.4900,180.0,top
SW15,SW_SPST,MX100H,267.3350,-129.5400,180.0,top
SW16,SW_SPST,MX100H,262.5725,-148.5900,180.0,top
SW17,SW_SPST,MX100H,257.8100,-91.4400,180.0,top
SW18,SW_SPST,MX100H,253.0475,-110.4900,180.0,top
SW19,SW_SPST,MX100H,248.2850,-129.5400,180.0,top
SW20,SW_SPST,MX100H,243.5225,-148.5900,180.0,top
SW21,SW_SPST,MX100H,238.7600,-91.4400,180.0,top
